month,return_pct,return_abs_pct,withdrawn
2021-12,23.87,23.87,0.0
2022-01,51.5,87.66,0.0
2022-02,-2.98,82.07,0.0
2022-03,-26.1,34.55,0.0
2022-04,-11.14,19.56,0.0
2022-05,17.62,40.63,0.0
2022-06,36.69,92.22,0.0
2022-07,9.32,110.14,0.0
2022-08,16.47,144.75,0.0
2022-09,-41.1,44.15,0.0
2022-10,63.34,135.44,0.0
2022-11,23.37,190.47,0.0
2022-12,30.6,279.36,0.0
2023-01,39.0,427.31,0.0
2023-02,29.56,583.17,0.0
2023-03,22.15,734.52,0.0
2023-04,13.58,847.82,0.0
2023-05,5.41,899.1,0.0
2023-06,14.29,1041.91,0.0
2023-07,4.92,1098.06,0.0
2023-08,34.84,1515.47,0.0
2023-09,-7.81,1389.34,0.0
2023-10,18.01,1657.55,0.0
2023-11,-9.23,1495.26,0.0
2023-12,4.73,1570.64,0.0
2024-01,6.2,1674.28,0.0
2024-02,29.31,2194.4,0.0
2024-03,-12.12,1916.39,0.0
2024-04,16.12,2241.37,0.0
2024-05,5.92,2380.06,0.0
2024-06,-11.51,2094.55,0.0
2024-07,33.93,2839.26,0.0
2024-08,-9.2,2568.79,0.0
2024-09,14.38,2952.44,0.0
2024-10,26.26,3754.14,0.0
2024-11,-7.44,3467.23,0.0
2024-12,14.02,3967.22,0.0
2025-01,3.05,4091.22,0.0
2025-02,70.35,7039.68,0.0
2025-03,34.84,9526.98,0.0
2025-04,-4.6,9083.78,0.0
2025-05,25.07,11386.6,0.0
2025-06,15.54,13171.16,0.0
2025-07,12.0,14763.16,0.0
2025-08,-2.91,14330.86,0.0
2025-09,18.23,16960.93,0.0
2025-10,-9.93,15266.19,0.0
2025-11,21.67,18596.47,0.0
2025-12,-27.41,13471.76,0.0
2026-01,-1.59,13255.3,0.0
2026-02,-4.88,12603.09,0.0
2026-03,-5.11,11953.52,0.0
2026-04,-31.43,8165.32,0.0
2026-05,-12.82,7105.6,0.0
2026-06,22.67,8738.81,0.0
