symbol,month,raw_monthly_return_pct,capped_monthly_return_pct,excess_return_pct,max_drawdown_pct,trade_count,stop_loss_count,passes_return_floor,breaches_monthly_dd,is_losing_month
SOL-USDT-SWAP,2022-01,-4.56,-4.56,0.0,,,,False,,True
SOL-USDT-SWAP,2022-02,2.41,2.41,0.0,,,,False,,False
SOL-USDT-SWAP,2022-03,0.45,0.45,0.0,,,,False,,False
SOL-USDT-SWAP,2022-04,2.12,2.12,0.0,,,,False,,False
SOL-USDT-SWAP,2022-05,0.87,0.87,0.0,,,,False,,False
SOL-USDT-SWAP,2022-06,3.08,3.08,0.0,,,,False,,False
SOL-USDT-SWAP,2022-07,-1.04,-1.04,0.0,,,,False,,True
SOL-USDT-SWAP,2022-08,3.8,3.8,0.0,,,,False,,False
SOL-USDT-SWAP,2022-09,-3.1,-3.1,0.0,,,,False,,True
SOL-USDT-SWAP,2022-10,9.91,9.91,0.0,,,,False,,False
SOL-USDT-SWAP,2022-11,0.25,0.25,0.0,,,,False,,False
SOL-USDT-SWAP,2022-12,7.55,7.55,0.0,,,,False,,False
SOL-USDT-SWAP,2023-01,16.52,16.52,0.0,,,,True,,False
SOL-USDT-SWAP,2023-02,-1.19,-1.19,0.0,,,,False,,True
SOL-USDT-SWAP,2023-03,11.09,11.09,0.0,,,,False,,False
SOL-USDT-SWAP,2023-04,8.68,8.68,0.0,,,,False,,False
SOL-USDT-SWAP,2023-05,-0.94,-0.94,0.0,,,,False,,True
SOL-USDT-SWAP,2023-06,-3.17,-3.17,0.0,,,,False,,True
SOL-USDT-SWAP,2023-07,-3.34,-3.34,0.0,,,,False,,True
SOL-USDT-SWAP,2023-08,9.54,9.54,0.0,,,,False,,False
SOL-USDT-SWAP,2023-09,5.96,5.96,0.0,,,,False,,False
SOL-USDT-SWAP,2023-10,2.3,2.3,0.0,,,,False,,False
SOL-USDT-SWAP,2023-11,-1.62,-1.62,0.0,,,,False,,True
SOL-USDT-SWAP,2023-12,-1.37,-1.37,0.0,,,,False,,True
SOL-USDT-SWAP,2024-01,3.43,3.43,0.0,,,,False,,False
SOL-USDT-SWAP,2024-02,-5.6,-5.6,0.0,,,,False,,True
SOL-USDT-SWAP,2024-03,4.46,4.46,0.0,,,,False,,False
SOL-USDT-SWAP,2024-04,8.23,8.23,0.0,,,,False,,False
SOL-USDT-SWAP,2024-05,-1.96,-1.96,0.0,,,,False,,True
SOL-USDT-SWAP,2024-06,-1.4,-1.4,0.0,,,,False,,True
SOL-USDT-SWAP,2024-07,2.28,2.28,0.0,,,,False,,False
SOL-USDT-SWAP,2024-08,-6.95,-6.95,0.0,,,,False,,True
SOL-USDT-SWAP,2024-09,9.72,9.72,0.0,,,,False,,False
SOL-USDT-SWAP,2024-10,-0.04,-0.04,0.0,,,,False,,True
SOL-USDT-SWAP,2024-11,8.81,8.81,0.0,,,,False,,False
SOL-USDT-SWAP,2024-12,12.39,12.39,0.0,,,,False,,False
