symbol,month,raw_monthly_return_pct,capped_monthly_return_pct,excess_return_pct,max_drawdown_pct,trade_count,stop_loss_count,passes_return_floor,breaches_monthly_dd,is_losing_month
SOL-USDT-SWAP,2025-01,17.55,17.55,0.0,-8.77,22,11,True,False,False
SOL-USDT-SWAP,2025-02,2.32,2.32,0.0,-7.32,15,9,False,False,False
SOL-USDT-SWAP,2025-03,2.03,2.03,0.0,-8.29,18,11,False,False,False
SOL-USDT-SWAP,2025-04,0.97,0.97,0.0,-7.48,21,13,False,False,False
SOL-USDT-SWAP,2025-05,0.67,0.67,0.0,-6.87,24,15,False,False,False
SOL-USDT-SWAP,2025-06,-13.06,-13.06,0.0,-16.26,22,16,False,True,True
SOL-USDT-SWAP,2025-07,9.19,9.19,0.0,-8.92,16,8,False,False,False
SOL-USDT-SWAP,2025-08,3.82,3.82,0.0,-7.0,20,12,False,False,False
SOL-USDT-SWAP,2025-09,10.05,10.05,0.0,-8.06,20,10,False,False,False
SOL-USDT-SWAP,2025-10,9.29,9.29,0.0,-5.74,20,11,False,False,False
SOL-USDT-SWAP,2025-11,7.43,7.43,0.0,-7.67,21,12,False,False,False
SOL-USDT-SWAP,2025-12,-0.0,-0.0,0.0,-5.58,19,12,False,False,True
